row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
034_Johnson_1997__ai__0,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.088496,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__141,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.245614,,Table 3,0,element='Cu'->cu | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__142,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.1,,Table 3,0,element='B'->b | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__143,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.088608,,Table 3,0,element='N'->n | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__144,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.166667,,Table 3,0,element='P'->p | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__145,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.128205,,Table 3,0,element='K'->k | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__146,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.214286,,Table 3,0,element='Ca'->ca | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__147,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.094118,,Table 3,0,element='Mg'->mg | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__148,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.187805,,Table 3,0,element='S'->s | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__149,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.060606,,Table 3,0,element='Zn'->zn | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__150,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.192982,,Table 3,0,element='Mn'->mn | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__151,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.266667,,Table 3,0,element='Fe'->fe | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__152,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.15873,,Table 3,0,element='Cu'->cu | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__153,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='B'->b | tissue='Weighted mean - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__154,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.202703,,Table 3,0,element='N'->n | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__155,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='P'->p | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__156,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='K'->k | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__157,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.166667,,Table 3,0,element='Ca'->ca | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__158,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.013699,,Table 3,0,element='Mg'->mg | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__159,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.330986,,Table 3,0,element='S'->s | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__160,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Zn'->zn | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__161,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.041667,,Table 3,0,element='Mn'->mn | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__162,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.03125,,Table 3,0,element='Fe'->fe | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__163,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.2,,Table 3,0,element='Cu'->cu | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__164,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.133333,,Table 3,0,element='B'->b | tissue='Weighted mean - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__165,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.197368,,Table 3,0,element='N'->n | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__166,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.142857,,Table 3,0,element='P'->p | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__167,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,element='K'->k | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__168,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.230769,,Table 3,0,element='Ca'->ca | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__169,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.038961,,Table 3,0,element='Mg'->mg | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__170,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.227811,,Table 3,0,element='S'->s | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__171,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.054054,,Table 3,0,element='Zn'->zn | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__172,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.055556,,Table 3,0,element='Mn'->mn | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__173,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.12069,,Table 3,0,element='Fe'->fe | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__174,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.137931,,Table 3,0,element='Cu'->cu | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__175,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.176471,,Table 3,0,element='B'->b | tissue='Total vegetation'->above_ground | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__176,ai,034_Johnson_1997,mineral_concentration,na,n,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.01,,Table 3,0,element='N'->n | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__177,ai,034_Johnson_1997,mineral_concentration,na,p,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.111111,,Table 3,0,element='P'->p | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__178,ai,034_Johnson_1997,mineral_concentration,na,k,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.08,,Table 3,0,element='K'->k | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__179,ai,034_Johnson_1997,mineral_concentration,na,ca,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.2,,Table 3,0,element='Ca'->ca | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__180,ai,034_Johnson_1997,mineral_concentration,na,mg,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.075758,,Table 3,0,element='Mg'->mg | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__181,ai,034_Johnson_1997,mineral_concentration,na,s,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.089606,,Table 3,0,element='S'->s | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__182,ai,034_Johnson_1997,mineral_concentration,na,zn,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.033898,,Table 3,0,element='Zn'->zn | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__183,ai,034_Johnson_1997,mineral_concentration,na,mn,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.530303,,Table 3,0,element='Mn'->mn | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__184,ai,034_Johnson_1997,mineral_concentration,na,fe,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.262857,,Table 3,0,element='Fe'->fe | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__185,ai,034_Johnson_1997,mineral_concentration,na,cu,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.631579,,Table 3,0,element='Cu'->cu | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__186,ai,034_Johnson_1997,mineral_concentration,na,b,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.222222,,Table 3,0,element='B'->b | tissue='Litterfall'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__187,ai,034_Johnson_1997,mineral_concentration,na,n,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,element='N'->n | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
